index	hemi	name	color
14063871	R	17networks_RH_SalVenAttnB_PFCl_3	#ff98d6ff
14129407	R	17networks_RH_SalVenAttnB_SPL_1	#ff98d7ff
14194943	R	17networks_RH_SalVenAttnB_Temp_1	#ff98d8ff
14260479	R	17networks_RH_SalVenAttnB_Temp_2	#ff98d9ff
3840842	R	17networks_RH_DorsAttnA_ParOcc_1	#4a9b3aff
3906378	R	17networks_RH_DorsAttnA_SPL_1	#4a9b3bff
3971914	R	17networks_RH_DorsAttnA_SPL_2	#4a9b3cff
4037450	R	17networks_RH_DorsAttnA_TempOcc_1	#4a9b3dff
4102986	R	17networks_RH_DorsAttnA_TempPole_1	#4a9b3eff
816640	R	17networks_RH_DorsAttnB_IPL_1	#00760cff
882176	R	17networks_RH_DorsAttnB_PostC_1	#00760dff
947712	R	17networks_RH_DorsAttnB_PrCd_1	#00760eff
1013248	R	17networks_RH_DorsAttnB_SPL_1	#00760fff
1078784	R	17networks_RH_DorsAttnB_SPL_2	#007610ff
10680540	R	17networks_RH_Aud_Ins_1	#dcf8a2ff
10746076	R	17networks_RH_Aud_ParOper_1	#dcf8a3ff
10811612	R	17networks_RH_Aud_ST_1	#dcf8a4ff
10877148	R	17networks_RH_Aud_ST_2	#dcf8a5ff
10942684	R	17networks_RH_Aud_ST_3	#dcf8a6ff
11633222	R	17networks_RH_SomMotA_1	#4682b1ff
11698758	R	17networks_RH_SomMotA_2	#4682b2ff
11764294	R	17networks_RH_SomMotA_3	#4682b3ff
11829830	R	17networks_RH_SomMotA_4	#4682b4ff
11895366	R	17networks_RH_SomMotA_5	#4682b5ff
11960902	R	17networks_RH_SomMotA_6	#4682b6ff
12026438	R	17networks_RH_SomMotA_7	#4682b7ff
10669098	R	17networks_RH_SomMotB_Ins_1	#2acca2ff
10734634	R	17networks_RH_SomMotB_1	#2acca3ff
10800170	R	17networks_RH_SomMotB_2	#2acca4ff
10865706	R	17networks_RH_SomMotB_3	#2acca5ff
10931242	R	17networks_RH_SomMotB_4	#2acca6ff
8589944	R	17networks_RH_VisualA_ExStr_1	#781283ff
8655480	R	17networks_RH_VisualA_ExStr_2	#781284ff
8721016	R	17networks_RH_VisualA_ExStr_3	#781285ff
8786552	R	17networks_RH_VisualA_ExStr_4	#781286ff
8852088	R	17networks_RH_VisualA_PrC_1	#781287ff
8917624	R	17networks_RH_VisualA_SPL_1	#781288ff
8983160	R	17networks_RH_VisualA_SPL_2	#781289ff
255	R	17networks_RH_VisualB_ExStrInf_1	#ff0000ff
65791	R	17networks_RH_VisualB_ExStrInf_2	#ff0001ff
131327	R	17networks_RH_VisualB_ExStrSup_1	#ff0002ff
196863	R	17networks_RH_VisualB_ExStrSup_2	#ff0003ff
262399	R	17networks_RH_VisualB_ExStrSup_3	#ff0004ff
327935	R	17networks_RH_VisualB_Striate_1	#ff0005ff
393471	R	17networks_RH_VisualB_Striate_2	#ff0006ff
459007	R	17networks_RH_VisualB_Striate_3	#ff0007ff
3311482	R	17networks_RH_VisualC_ExStr_1	#7a8732ff
