index	hemi	name	color
2069734	R	17networks_RH_ContA_IPS_5	#e6941fff
2135270	R	17networks_RH_ContA_IPS_6	#e69420ff
2200806	R	17networks_RH_ContA_OFC_1	#e69421ff
2266342	R	17networks_RH_ContA_PFCd_1	#e69422ff
2331878	R	17networks_RH_ContA_PFCd_2	#e69423ff
2397414	R	17networks_RH_ContA_PFCl_1	#e69424ff
2462950	R	17networks_RH_ContA_PFCl_2	#e69425ff
2528486	R	17networks_RH_ContA_PFCl_3	#e69426ff
2594022	R	17networks_RH_ContA_PFCl_4	#e69427ff
2659558	R	17networks_RH_ContA_PFCmp_1	#e69428ff
2725094	R	17networks_RH_ContA_SPL_1	#e69429ff
2266598	R	17networks_RH_ContA_SPL_2	#e69522ff
2332134	R	17networks_RH_ContA_Temp_1	#e69523ff
2397670	R	17networks_RH_ContA_Temp_2	#e69524ff
4600199	R	17networks_RH_ContB_FPole_1	#873146ff
4665735	R	17networks_RH_ContB_FPole_2	#873147ff
4731271	R	17networks_RH_ContB_FPole_3	#873148ff
4796807	R	17networks_RH_ContB_IFG_1	#873149ff
4862343	R	17networks_RH_ContB_IFG_2	#87314aff
4403847	R	17networks_RH_ContB_IPL_1	#873243ff
4469383	R	17networks_RH_ContB_IPL_2	#873244ff
4534919	R	17networks_RH_ContB_IPL_3	#873245ff
4600455	R	17networks_RH_ContB_IPL_4	#873246ff
4665991	R	17networks_RH_ContB_IPS_1	#873247ff
4731527	R	17networks_RH_ContB_IPS_2	#873248ff
4797063	R	17networks_RH_ContB_IPS_3	#873249ff
4862599	R	17networks_RH_ContB_OFC_1	#87324aff
4928135	R	17networks_RH_ContB_OFC_2	#87324bff
4993671	R	17networks_RH_ContB_OFC_3	#87324cff
5059207	R	17networks_RH_ContB_OFC_4	#87324dff
5124743	R	17networks_RH_ContB_OFC_5	#87324eff
5190279	R	17networks_RH_ContB_PCC_1	#87324fff
5255815	R	17networks_RH_ContB_PCC_2	#873250ff
5321351	R	17networks_RH_ContB_PFCd_1	#873251ff
4862855	R	17networks_RH_ContB_PFCd_2	#87334aff
4928391	R	17networks_RH_ContB_PFCl_1	#87334bff
4993927	R	17networks_RH_ContB_PFCmp_1	#87334cff
5059463	R	17networks_RH_ContB_Temp_1	#87334dff
5124999	R	17networks_RH_ContB_Temp_2	#87334eff
11438967	R	17networks_RH_ContC_Cingp_1	#778baeff
11504503	R	17networks_RH_ContC_Cingp_2	#778bafff
11570039	R	17networks_RH_ContC_Cingp_3	#778bb0ff
11111543	R	17networks_RH_ContC_IPL_1	#778ca9ff
11177079	R	17networks_RH_ContC_Ins_1	#778caaff
11242615	R	17networks_RH_ContC_OFC_1	#778cabff
11308151	R	17networks_RH_ContC_OFC_2	#778cacff
11373687	R	17networks_RH_ContC_OFC_3	#778cadff
11439223	R	17networks_RH_ContC_OFC_4	#778caeff
11504759	R	17networks_RH_ContC_PCC_1	#778cafff
11570295	R	17networks_RH_ContC_PCC_2	#778cb0ff
11635831	R	17networks_RH_ContC_PFCl_1	#778cb1ff
11701367	R	17networks_RH_ContC_PFCl_2	#778cb2ff
11766903	R	17networks_RH_ContC_PFCl_3	#778cb3ff
11832439	R	17networks_RH_ContC_PFCm_1	#778cb4ff
11897975	R	17networks_RH_ContC_PFCm_2	#778cb5ff
11963511	R	17networks_RH_ContC_PFCm_3	#778cb6ff
12029047	R	17networks_RH_ContC_PFCm_4	#778cb7ff
11570551	R	17networks_RH_ContC_PFCm_5	#778db0ff
11636087	R	17networks_RH_ContC_PFCm_6	#778db1ff
11701623	R	17networks_RH_ContC_pCun_1	#778db2ff
16398788	R	17networks_RH_SalVenAttnA_FrMed_1	#c439faff
15940292	R	17networks_RH_SalVenAttnA_FrMed_2	#c43af3ff
16005828	R	17networks_RH_SalVenAttnA_FrMed_3	#c43af4ff
16071364	R	17networks_RH_SalVenAttnA_FrOper_1	#c43af5ff
16136900	R	17networks_RH_SalVenAttnA_FrOper_2	#c43af6ff
16202436	R	17networks_RH_SalVenAttnA_FrOper_3	#c43af7ff
16267972	R	17networks_RH_SalVenAttnA_IPL_1	#c43af8ff
16333508	R	17networks_RH_SalVenAttnA_IPL_2	#c43af9ff
16399044	R	17networks_RH_SalVenAttnA_IPL_3	#c43afaff
16464580	R	17networks_RH_SalVenAttnA_Ins_1	#c43afbff
16530116	R	17networks_RH_SalVenAttnA_Ins_2	#c43afcff
16595652	R	17networks_RH_SalVenAttnA_Ins_3	#c43afdff
16661188	R	17networks_RH_SalVenAttnA_Ins_4	#c43afeff
16726724	R	17networks_RH_SalVenAttnA_PFCmp_1	#c43affff
16397249	R	17networks_RH_SalVenAttnA_PFCmp_2	#c133faff
15938753	R	17networks_RH_SalVenAttnA_SPL_1	#c134f3ff
16004289	R	17networks_RH_SalVenAttnA_SPL_2	#c134f4ff
13604863	R	17networks_RH_SalVenAttnB_IFG_1	#ff97cfff
13670399	R	17networks_RH_SalVenAttnB_IFG_2	#ff97d0ff
13735935	R	17networks_RH_SalVenAttnB_IPL_1	#ff97d1ff
13801471	R	17networks_RH_SalVenAttnB_IPL_2	#ff97d2ff
13867007	R	17networks_RH_SalVenAttnB_IPL_3	#ff97d3ff
13932543	R	17networks_RH_SalVenAttnB_IPL_4	#ff97d4ff
13998079	R	17networks_RH_SalVenAttnB_IPL_5	#ff97d5ff
13539583	R	17networks_RH_SalVenAttnB_IPL_6	#ff98ceff
13605119	R	17networks_RH_SalVenAttnB_Ins_1	#ff98cfff
13670655	R	17networks_RH_SalVenAttnB_Ins_2	#ff98d0ff
13736191	R	17networks_RH_SalVenAttnB_Ins_3	#ff98d1ff
13801727	R	17networks_RH_SalVenAttnB_Ins_4	#ff98d2ff
13867263	R	17networks_RH_SalVenAttnB_Ins_5	#ff98d3ff
13932799	R	17networks_RH_SalVenAttnB_Ins_6	#ff98d4ff
13998335	R	17networks_RH_SalVenAttnB_OFC_1	#ff98d5ff
14063871	R	17networks_RH_SalVenAttnB_OFC_2	#ff98d6ff
14129407	R	17networks_RH_SalVenAttnB_PFCd_1	#ff98d7ff
14194943	R	17networks_RH_SalVenAttnB_PFCl_1	#ff98d8ff
14260479	R	17networks_RH_SalVenAttnB_PFCl_2	#ff98d9ff
14326015	R	17networks_RH_SalVenAttnB_PFCl_3	#ff98daff
14391551	R	17networks_RH_SalVenAttnB_PFCl_4	#ff98dbff
14457087	R	17networks_RH_SalVenAttnB_PFCl_5	#ff98dcff
13998591	R	17networks_RH_SalVenAttnB_PFCl_6	#ff99d5ff
14064127	R	17networks_RH_SalVenAttnB_SPL_1	#ff99d6ff
14129663	R	17networks_RH_SalVenAttnB_SPL_2	#ff99d7ff
14195199	R	17networks_RH_SalVenAttnB_Temp_1	#ff99d8ff
14260735	R	17networks_RH_SalVenAttnB_Temp_2	#ff99d9ff
14326271	R	17networks_RH_SalVenAttnB_Temp_3	#ff99daff
14391807	R	17networks_RH_SalVenAttnB_Temp_4	#ff99dbff
3709514	R	17networks_RH_DorsAttnA_IPS_1	#4a9a38ff
3775050	R	17networks_RH_DorsAttnA_IPS_2	#4a9a39ff
3840586	R	17networks_RH_DorsAttnA_PrCd_1	#4a9a3aff
3906122	R	17networks_RH_DorsAttnA_PrCd_2	#4a9a3bff
3971658	R	17networks_RH_DorsAttnA_PrCv_1	#4a9a3cff
3513162	R	17networks_RH_DorsAttnA_PrCv_2	#4a9b35ff
3578698	R	17networks_RH_DorsAttnA_PrCv_3	#4a9b36ff
3644234	R	17networks_RH_DorsAttnA_SPL_1	#4a9b37ff
3709770	R	17networks_RH_DorsAttnA_SPL_2	#4a9b38ff
3775306	R	17networks_RH_DorsAttnA_SPL_3	#4a9b39ff
3840842	R	17networks_RH_DorsAttnA_SPL_4	#4a9b3aff
3906378	R	17networks_RH_DorsAttnA_SPL_5	#4a9b3bff
3971914	R	17networks_RH_DorsAttnA_SPL_6	#4a9b3cff
4037450	R	17networks_RH_DorsAttnA_SPL_7	#4a9b3dff
4102986	R	17networks_RH_DorsAttnA_SPL_8	#4a9b3eff
4168522	R	17networks_RH_DorsAttnA_TempOcc_1	#4a9b3fff
4234058	R	17networks_RH_DorsAttnA_TempOcc_2	#4a9b40ff
4299594	R	17networks_RH_DorsAttnA_TempOcc_3	#4a9b41ff
4365130	R	17networks_RH_DorsAttnA_TempOcc_4	#4a9b42ff
4430666	R	17networks_RH_DorsAttnA_TempOcc_5	#4a9b43ff
3972170	R	17networks_RH_DorsAttnA_TempOcc_6	#4a9c3cff
4037706	R	17networks_RH_DorsAttnA_TempOcc_7	#4a9c3dff
4103242	R	17networks_RH_DorsAttnA_TempPole_1	#4a9c3eff
4168778	R	17networks_RH_DorsAttnA_TempPole_2	#4a9c3fff
4234314	R	17networks_RH_DorsAttnA_TempPole_3	#4a9c40ff
881920	R	17networks_RH_DorsAttnB_IPL_1	#00750dff
947456	R	17networks_RH_DorsAttnB_IPL_2	#00750eff
488960	R	17networks_RH_DorsAttnB_IPL_3	#007607ff
554496	R	17networks_RH_DorsAttnB_IPL_4	#007608ff
620032	R	17networks_RH_DorsAttnB_PostC_1	#007609ff
685568	R	17networks_RH_DorsAttnB_PostC_2	#00760aff
751104	R	17networks_RH_DorsAttnB_PostC_3	#00760bff
816640	R	17networks_RH_DorsAttnB_PostC_4	#00760cff
882176	R	17networks_RH_DorsAttnB_PostC_5	#00760dff
947712	R	17networks_RH_DorsAttnB_PrCd_1	#00760eff
1013248	R	17networks_RH_DorsAttnB_PrCd_2	#00760fff
1078784	R	17networks_RH_DorsAttnB_PrCd_3	#007610ff
1144320	R	17networks_RH_DorsAttnB_PrCd_4	#007611ff
1209856	R	17networks_RH_DorsAttnB_SPL_1	#007612ff
1275392	R	17networks_RH_DorsAttnB_SPL_2	#007613ff
1340928	R	17networks_RH_DorsAttnB_SPL_3	#007614ff
1406464	R	17networks_RH_DorsAttnB_SPL_4	#007615ff
947968	R	17networks_RH_DorsAttnB_SPL_5	#00770eff
1013504	R	17networks_RH_DorsAttnB_SPL_6	#00770fff
10352860	R	17networks_RH_Aud_Ins_1	#dcf89dff
10418396	R	17networks_RH_Aud_ParOcc_1	#dcf89eff
10483932	R	17networks_RH_Aud_ParOcc_2	#dcf89fff
10549468	R	17networks_RH_Aud_ParOper_1	#dcf8a0ff
10615004	R	17networks_RH_Aud_ParOper_2	#dcf8a1ff
10680540	R	17networks_RH_Aud_ST_1	#dcf8a2ff
10746076	R	17networks_RH_Aud_ST_2	#dcf8a3ff
10811612	R	17networks_RH_Aud_ST_3	#dcf8a4ff
10877148	R	17networks_RH_Aud_ST_4	#dcf8a5ff
10942684	R	17networks_RH_Aud_ST_5	#dcf8a6ff
11008220	R	17networks_RH_Aud_ST_6	#dcf8a7ff
11073756	R	17networks_RH_Aud_ST_7	#dcf8a8ff
11139292	R	17networks_RH_Aud_ST_8	#dcf8a9ff
11204828	R	17networks_RH_Aud_ST_9	#dcf8aaff
11270364	R	17networks_RH_Aud_Temp_1	#dcf8abff
11698502	R	17networks_RH_SomMotA_ParOper_1	#4681b2ff
11764038	R	17networks_RH_SomMotA_1	#4681b3ff
11829574	R	17networks_RH_SomMotA_2	#4681b4ff
11371078	R	17networks_RH_SomMotA_3	#4682adff
11436614	R	17networks_RH_SomMotA_4	#4682aeff
11502150	R	17networks_RH_SomMotA_5	#4682afff
11567686	R	17networks_RH_SomMotA_6	#4682b0ff
11633222	R	17networks_RH_SomMotA_7	#4682b1ff
11698758	R	17networks_RH_SomMotA_8	#4682b2ff
11764294	R	17networks_RH_SomMotA_9	#4682b3ff
11829830	R	17networks_RH_SomMotA_10	#4682b4ff
11895366	R	17networks_RH_SomMotA_11	#4682b5ff
11960902	R	17networks_RH_SomMotA_12	#4682b6ff
12026438	R	17networks_RH_SomMotA_13	#4682b7ff
12091974	R	17networks_RH_SomMotA_14	#4682b8ff
12157510	R	17networks_RH_SomMotA_15	#4682b9ff
12223046	R	17networks_RH_SomMotA_16	#4682baff
12288582	R	17networks_RH_SomMotA_17	#4682bbff
11830086	R	17networks_RH_SomMotA_18	#4683b4ff
11895622	R	17networks_RH_SomMotA_19	#4683b5ff
11961158	R	17networks_RH_SomMotA_20	#4683b6ff
10734378	R	17networks_RH_SomMotB_Ins_1	#2acba3ff
10799914	R	17networks_RH_SomMotB_Ins_2	#2acba4ff
10341418	R	17networks_RH_SomMotB_Ins_3	#2acc9dff
10406954	R	17networks_RH_SomMotB_Ins_4	#2acc9eff
10472490	R	17networks_RH_SomMotB_ParOper_1	#2acc9fff
10538026	R	17networks_RH_SomMotB_ParOper_2	#2acca0ff
10603562	R	17networks_RH_SomMotB_1	#2acca1ff
10669098	R	17networks_RH_SomMotB_2	#2acca2ff
10734634	R	17networks_RH_SomMotB_3	#2acca3ff
10800170	R	17networks_RH_SomMotB_4	#2acca4ff
10865706	R	17networks_RH_SomMotB_5	#2acca5ff
10931242	R	17networks_RH_SomMotB_6	#2acca6ff
10996778	R	17networks_RH_SomMotB_7	#2acca7ff
11062314	R	17networks_RH_SomMotB_8	#2acca8ff
11127850	R	17networks_RH_SomMotB_9	#2acca9ff
11193386	R	17networks_RH_SomMotB_10	#2accaaff
11258922	R	17networks_RH_SomMotB_11	#2accabff
10800426	R	17networks_RH_SomMotB_12	#2acda4ff
10865962	R	17networks_RH_SomMotB_13	#2acda5ff
8327544	R	17networks_RH_VisualA_ExStr_1	#78117fff
8393080	R	17networks_RH_VisualA_ExStr_2	#781180ff
8458616	R	17networks_RH_VisualA_ExStr_3	#781181ff
8524152	R	17networks_RH_VisualA_ExStr_4	#781182ff
8589688	R	17networks_RH_VisualA_ExStr_5	#781183ff
8655224	R	17networks_RH_VisualA_ExStr_6	#781184ff
8720760	R	17networks_RH_VisualA_ExStr_7	#781185ff
8786296	R	17networks_RH_VisualA_ExStr_8	#781186ff
8327800	R	17networks_RH_VisualA_ExStr_9	#78127fff
8393336	R	17networks_RH_VisualA_ExStr_10	#781280ff
8458872	R	17networks_RH_VisualA_ExStr_11	#781281ff
8524408	R	17networks_RH_VisualA_ExStr_12	#781282ff
8589944	R	17networks_RH_VisualA_ExStr_13	#781283ff
8655480	R	17networks_RH_VisualA_ExStr_14	#781284ff
8721016	R	17networks_RH_VisualA_ExStr_15	#781285ff
8786552	R	17networks_RH_VisualA_ExStr_16	#781286ff
8852088	R	17networks_RH_VisualA_ExStr_17	#781287ff
8917624	R	17networks_RH_VisualA_ExStr_18	#781288ff
8983160	R	17networks_RH_VisualA_ExStr_19	#781289ff
9048696	R	17networks_RH_VisualA_ExStr_20	#78128aff
9114232	R	17networks_RH_VisualA_ExStr_21	#78128bff
9179768	R	17networks_RH_VisualA_ExStr_22	#78128cff
9245304	R	17networks_RH_VisualA_ExStr_23	#78128dff
8786808	R	17networks_RH_VisualA_ExStr_24	#781386ff
8852344	R	17networks_RH_VisualA_ExStr_25	#781387ff
8917880	R	17networks_RH_VisualA_PrC_1	#781388ff
8983416	R	17networks_RH_VisualA_PrC_2	#781389ff
9048952	R	17networks_RH_VisualA_SPL_1	#78138aff
9114488	R	17networks_RH_VisualA_SPL_2	#78138bff
9180024	R	17networks_RH_VisualA_SPL_3	#78138cff
9245560	R	17networks_RH_VisualA_SPL_4	#78138dff
255	R	17networks_RH_VisualB_ExStrInf_1	#ff0000ff
65791	R	17networks_RH_VisualB_ExStrInf_2	#ff0001ff
131327	R	17networks_RH_VisualB_ExStrInf_3	#ff0002ff
196863	R	17networks_RH_VisualB_ExStrInf_4	#ff0003ff
262399	R	17networks_RH_VisualB_ExStrInf_5	#ff0004ff
327935	R	17networks_RH_VisualB_ExStrInf_6	#ff0005ff
393471	R	17networks_RH_VisualB_ExStrInf_7	#ff0006ff
459007	R	17networks_RH_VisualB_ExStrInf_8	#ff0007ff
511	R	17networks_RH_VisualB_ExStrSup_1	#ff0100ff
66047	R	17networks_RH_VisualB_ExStrSup_2	#ff0101ff
131583	R	17networks_RH_VisualB_ExStrSup_3	#ff0102ff
197119	R	17networks_RH_VisualB_ExStrSup_4	#ff0103ff
262655	R	17networks_RH_VisualB_ExStrSup_5	#ff0104ff
328191	R	17networks_RH_VisualB_ExStrSup_6	#ff0105ff
393727	R	17networks_RH_VisualB_ExStrSup_7	#ff0106ff
459263	R	17networks_RH_VisualB_ExStrSup_8	#ff0107ff
767	R	17networks_RH_VisualB_ExStrSup_9	#ff0200ff
66303	R	17networks_RH_VisualB_SPL_1	#ff0201ff
131839	R	17networks_RH_VisualB_SPL_2	#ff0202ff
197375	R	17networks_RH_VisualB_Striate_1	#ff0203ff
262911	R	17networks_RH_VisualB_Striate_2	#ff0204ff
328447	R	17networks_RH_VisualB_Striate_3	#ff0205ff
393983	R	17networks_RH_VisualB_Striate_4	#ff0206ff
459519	R	17networks_RH_VisualB_Striate_5	#ff0207ff
1023	R	17networks_RH_VisualB_Striate_6	#ff0300ff
66559	R	17networks_RH_VisualB_Striate_7	#ff0301ff
132095	R	17networks_RH_VisualB_Striate_8	#ff0302ff
197631	R	17networks_RH_VisualB_Striate_9	#ff0303ff
263167	R	17networks_RH_VisualB_Striate_10	#ff0304ff
3180410	R	17networks_RH_VisualC_ExStr_1	#7a8730ff
3245946	R	17networks_RH_VisualC_ExStr_2	#7a8731ff
3311482	R	17networks_RH_VisualC_ExStr_3	#7a8732ff
3377018	R	17networks_RH_VisualC_ExStr_4	#7a8733ff
3442554	R	17networks_RH_VisualC_ExStr_5	#7a8734ff
